time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-02 00:00:00+00:00,0,0,0,0
2026-08-03 00:00:00+00:00,0,0,14,3
2026-08-04 00:00:00+00:00,0,0,34,6
2026-08-05 00:00:00+00:00,6,5,53,3
2026-08-06 00:00:00+00:00,29,13,44,4
2026-08-07 00:00:00+00:00,8,6,32,5
2026-08-08 00:00:00+00:00,19,9,5,2
2026-08-09 00:00:00+00:00,14,5,15,7
2026-08-10 00:00:00+00:00,18,9,5,3
2026-08-11 00:00:00+00:00,14,7,17,5
2026-08-12 00:00:00+00:00,10,5,10,3
2026-08-13 00:00:00+00:00,20,20,6,1
2026-08-14 00:00:00+00:00,26,14,4,1
2026-08-15 00:00:00+00:00,21,21,9,2
